Split Cost,Storage Use
0,0.749
0,0.7495
0,0.75
0,0.7505
0,0.751
0,0.7515
0,0.752
0,0.7525
0,0.753
0,0.7535
0,0.754
0,0.7545
0,0.755
0,0.7555
0,0.756
0,0.7565
0,0.757
0,0.7575
0,0.758
0,0.7585
0,0.759
0,0.7595
0,0.76
0,0.7605
0,0.761
0,0.7615
2,0.7470588235294118
0,0.7475490196078431
0,0.7480392156862745
0,0.7485294117647059
0,0.7490196078431373
0,0.7495098039215686
0,0.75
0,0.7504901960784314
0,0.7509803921568627
0,0.7514705882352941
0,0.7519607843137255
0,0.7524509803921569
0,0.7529411764705882
0,0.7534313725490196
0,0.753921568627451
0,0.7544117647058823
0,0.7549019607843137
0,0.7553921568627451
0,0.7558823529411764
0,0.7563725490196078
0,0.7568627450980392
0,0.7573529411764706
0,0.7578431372549019
0,0.7583333333333333
0,0.7588235294117647
0,0.759313725490196
0,0.7598039215686274
0,0.7602941176470588
0,0.7607843137254902
0,0.7612745098039215
0,0.7617647058823529
0,0.7622549019607843
0,0.7627450980392156
0,0.763235294117647
0,0.7637254901960784
0,0.7642156862745098
0,0.7647058823529411
0,0.7651960784313725
0,0.765686274509804
0,0.7661764705882353
0,0.7666666666666667
0,0.7671568627450981
0,0.7676470588235295
0,0.7681372549019608
0,0.7686274509803922
0,0.7691176470588236
0,0.7696078431372549
0,0.7700980392156863
0,0.7705882352941177
2,0.75625
0,0.7567307692307692
0,0.7572115384615384
0,0.7576923076923077
0,0.7581730769230769
2,0.7443396226415094
0,0.744811320754717
0,0.7452830188679245
0,0.745754716981132
0,0.7462264150943396
0,0.7466981132075472
0,0.7471698113207547
0,0.7476415094339622
0,0.7481132075471698
0,0.7485849056603774
0,0.7490566037735849
0,0.7495283018867924
0,0.75
0,0.7504716981132076
0,0.7509433962264151
0,0.7514150943396226
0,0.7518867924528302
2,0.7384259259259259
0,0.7388888888888889
0,0.7393518518518518
0,0.7398148148148148
0,0.7402777777777778
0,0.7407407407407407
0,0.7412037037037037
0,0.7416666666666667
0,0.7421296296296296
0,0.7425925925925926
0,0.7430555555555556
0,0.7435185185185185
0,0.7439814814814815
0,0.7444444444444445
0,0.7449074074074075
0,0.7453703703703703
2,0.7322727272727273
0,0.7327272727272728
0,0.7331818181818182
0,0.7336363636363636
0,0.7340909090909091
0,0.7345454545454545
0,0.735
0,0.7354545454545455
0,0.735909090909091
0,0.7363636363636363
0,0.7368181818181818
0,0.7372727272727273
0,0.7377272727272727
0,0.7381818181818182
0,0.7386363636363636
0,0.7390909090909091
0,0.7395454545454545
0,0.74
0,0.7404545454545455
0,0.740909090909091
0,0.7413636363636363
0,0.7418181818181818
0,0.7422727272727273
0,0.7427272727272727
0,0.7431818181818182
0,0.7436363636363637
0,0.7440909090909091
0,0.7445454545454545
0,0.745
0,0.7454545454545455
0,0.7459090909090909
2,0.7330357142857142
0,0.7334821428571429
0,0.7339285714285714
0,0.734375
0,0.7348214285714286
0,0.7352678571428571
0,0.7357142857142858
0,0.7361607142857143
0,0.7366071428571429
0,0.7370535714285714
0,0.7375
2,0.725
0,0.7254385964912281
0,0.7258771929824561
0,0.7263157894736842
0,0.7267543859649123
0,0.7271929824561404
0,0.7276315789473684
0,0.7280701754385965
0,0.7285087719298246
0,0.7289473684210527
0,0.7293859649122807
0,0.7298245614035088
0,0.7302631578947368
0,0.730701754385965
0,0.731140350877193
0,0.7315789473684211
0,0.7320175438596491
0,0.7324561403508771
0,0.7328947368421053
0,0.7333333333333333
0,0.7337719298245614
0,0.7342105263157894
0,0.7346491228070176
0,0.7350877192982456
0,0.7355263157894737
0,0.7359649122807017
0,0.7364035087719298
0,0.7368421052631579
0,0.737280701754386
0,0.737719298245614
0,0.7381578947368421
0,0.7385964912280701
0,0.7390350877192983
0,0.7394736842105263
0,0.7399122807017544
0,0.7403508771929824
0,0.7407894736842106
0,0.7412280701754386
0,0.7416666666666667
0,0.7421052631578947
0,0.7425438596491228
0,0.7429824561403509
0,0.743421052631579
0,0.743859649122807
2,0.7314655172413793
0,0.7318965517241379
0,0.7323275862068965
0,0.7327586206896551
0,0.7331896551724137
0,0.7336206896551725
0,0.7340517241379311
0,0.7344827586206897
0,0.7349137931034483
2,0.7228813559322034
0,0.7233050847457627
0,0.7237288135593221
0,0.7241525423728814
0,0.7245762711864406
0,0.725
2,0.7133333333333334
0,0.71375
0,0.7141666666666666
0,0.7145833333333333
0,0.715
0,0.7154166666666667
0,0.7158333333333333
0,0.71625
2,0.7049180327868853
0,0.705327868852459
0,0.7057377049180328
0,0.7061475409836065
0,0.7065573770491803
0,0.7069672131147541
0,0.7073770491803278
0,0.7077868852459016
0,0.7081967213114754
0,0.7086065573770491
0,0.7090163934426229
0,0.7094262295081967
0,0.7098360655737705
0,0.7102459016393443
0,0.7106557377049181
0,0.7110655737704918
0,0.7114754098360656
0,0.7118852459016394
0,0.7122950819672131
0,0.7127049180327869
2,0.7016129032258065
0,0.7020161290322581
0,0.7024193548387097
0,0.7028225806451613
2,0.692063492063492
0,0.6924603174603174
0,0.6928571428571428
0,0.6932539682539682
0,0.6936507936507936
0,0.694047619047619
0,0.6944444444444444
2,0.683984375
0,0.684375
0,0.684765625
0,0.68515625
0,0.685546875
0,0.6859375
0,0.686328125
0,0.68671875
0,0.687109375
0,0.6875
0,0.687890625
0,0.68828125
0,0.688671875
2,0.6784615384615384
0,0.6788461538461539
0,0.6792307692307692
0,0.6796153846153846
0,0.68
0,0.6803846153846154
0,0.6807692307692308
0,0.6811538461538461
0,0.6815384615384615
0,0.681923076923077
0,0.6823076923076923
0,0.6826923076923077
0,0.683076923076923
0,0.6834615384615385
0,0.6838461538461539
0,0.6842307692307692
0,0.6846153846153846
0,0.685
0,0.6853846153846154
0,0.6857692307692308
0,0.6861538461538461
0,0.6865384615384615
0,0.686923076923077
0,0.6873076923076923
0,0.6876923076923077
0,0.688076923076923
0,0.6884615384615385
0,0.6888461538461539
0,0.6892307692307692
0,0.6896153846153846
0,0.69
0,0.6903846153846154
0,0.6907692307692308
0,0.6911538461538461
0,0.6915384615384615
0,0.691923076923077
0,0.6923076923076923
0,0.6926923076923077
0,0.693076923076923
0,0.6934615384615385
0,0.6938461538461539
0,0.6942307692307692
0,0.6946153846153846
0,0.695
0,0.6953846153846154
0,0.6957692307692308
0,0.6961538461538461
0,0.6965384615384616
2,0.6863636363636364
0,0.6867424242424243
0,0.6871212121212121
0,0.6875
0,0.6878787878787879
0,0.6882575757575757
0,0.6886363636363636
0,0.6890151515151515
0,0.6893939393939394
0,0.6897727272727273
0,0.6901515151515152
0,0.690530303030303
2,0.6805970149253732
0,0.6809701492537313
0,0.6813432835820895
0,0.6817164179104478
0,0.682089552238806
0,0.6824626865671641
2,0.6727941176470589
0,0.6731617647058824
0,0.6735294117647059
0,0.6738970588235295
0,0.674264705882353
0,0.6746323529411765
0,0.675
0,0.6753676470588236
0,0.6757352941176471
0,0.6761029411764706
0,0.6764705882352942
0,0.6768382352941177
0,0.6772058823529412
0,0.6775735294117647
0,0.6779411764705883
0,0.6783088235294118
0,0.6786764705882353
0,0.6790441176470589
0,0.6794117647058824
0,0.6797794117647059
0,0.6801470588235294
0,0.680514705882353
2,0.6710144927536232
0,0.6713768115942029
0,0.6717391304347826
0,0.6721014492753623
0,0.672463768115942
0,0.6728260869565217
0,0.6731884057971015
0,0.6735507246376812
0,0.6739130434782609
0,0.6742753623188406
0,0.6746376811594202
0,0.675
0,0.6753623188405797
0,0.6757246376811594
0,0.6760869565217391
0,0.6764492753623188
0,0.6768115942028986
2,0.6675
0,0.6678571428571428
2,0.6588028169014084
0,0.6591549295774648
0,0.6595070422535211
0,0.6598591549295775
0,0.6602112676056338
0,0.6605633802816901
0,0.6609154929577464
0,0.6612676056338028
0,0.6616197183098591
0,0.6619718309859155
0,0.6623239436619718
0,0.6626760563380282
0,0.6630281690140845
0,0.6633802816901408
0,0.6637323943661971
0,0.6640845070422535
0,0.6644366197183098
0,0.6647887323943662
0,0.6651408450704225
0,0.6654929577464789
2,0.6565972222222223
0,0.6569444444444444
0,0.6572916666666667
0,0.6576388888888889
0,0.6579861111111112
0,0.6583333333333333
0,0.6586805555555556
0,0.6590277777777778
0,0.659375
0,0.6597222222222222
0,0.6600694444444445
0,0.6604166666666667
0,0.6607638888888889
0,0.6611111111111111
0,0.6614583333333334
0,0.6618055555555555
2,0.6530821917808219
0,0.6534246575342466
0,0.6537671232876713
0,0.6541095890410958
0,0.6544520547945205
0,0.6547945205479452
0,0.6551369863013699
0,0.6554794520547945
0,0.6558219178082192
0,0.6561643835616439
0,0.6565068493150685
0,0.6568493150684932
0,0.6571917808219178
0,0.6575342465753424
0,0.6578767123287671
0,0.6582191780821918
0,0.6585616438356164
0,0.6589041095890411
0,0.6592465753424658
0,0.6595890410958904
0,0.6599315068493151
0,0.6602739726027397
0,0.6606164383561643
0,0.660958904109589
0,0.6613013698630137
0,0.6616438356164384
0,0.661986301369863
0,0.6623287671232877
0,0.6626712328767124
0,0.663013698630137
0,0.6633561643835616
0,0.6636986301369863
0,0.6640410958904109
0,0.6643835616438356
0,0.6647260273972603
0,0.665068493150685
0,0.6654109589041096
0,0.6657534246575343
2,0.6570945945945946
0,0.6574324324324324
0,0.6577702702702702
0,0.6581081081081082
0,0.658445945945946
0,0.6587837837837838
0,0.6591216216216216
0,0.6594594594594595
0,0.6597972972972973
0,0.6601351351351351
0,0.660472972972973
0,0.6608108108108108
0,0.6611486486486486
0,0.6614864864864864
0,0.6618243243243244
0,0.6621621621621622
0,0.6625
0,0.6628378378378378
0,0.6631756756756757
0,0.6635135135135135
2,0.655
0,0.6553333333333333
0,0.6556666666666666
0,0.656
0,0.6563333333333333
0,0.6566666666666666
0,0.657
0,0.6573333333333333
0,0.6576666666666666
0,0.658
0,0.6583333333333333
0,0.6586666666666666
0,0.659
0,0.6593333333333333
0,0.6596666666666666
0,0.66
0,0.6603333333333333
0,0.6606666666666666
0,0.661
0,0.6613333333333333
0,0.6616666666666666
0,0.662
0,0.6623333333333333
0,0.6626666666666666
0,0.663
0,0.6633333333333333
0,0.6636666666666666
0,0.664
0,0.6643333333333333
0,0.6646666666666666
0,0.665
0,0.6653333333333333
0,0.6656666666666666
0,0.666
0,0.6663333333333333
0,0.6666666666666666
0,0.667
0,0.6673333333333333
0,0.6676666666666666
0,0.668
0,0.6683333333333333
0,0.6686666666666666
0,0.669
0,0.6693333333333333
0,0.6696666666666666
0,0.67
0,0.6703333333333333
0,0.6706666666666666
0,0.671
0,0.6713333333333333
0,0.6716666666666666
0,0.672
0,0.6723333333333333
0,0.6726666666666666
0,0.673
0,0.6733333333333333
0,0.6736666666666666
0,0.674
0,0.6743333333333333
0,0.6746666666666666
0,0.675
0,0.6753333333333333
0,0.6756666666666666
0,0.676
0,0.6763333333333333
0,0.6766666666666666
0,0.677
0,0.6773333333333333
0,0.6776666666666666
0,0.678
0,0.6783333333333333
0,0.6786666666666666
0,0.679
0,0.6793333333333333
0,0.6796666666666666
0,0.68
0,0.6803333333333333
0,0.6806666666666666
0,0.681
0,0.6813333333333333
0,0.6816666666666666
0,0.682
0,0.6823333333333333
0,0.6826666666666666
0,0.683
0,0.6833333333333333
0,0.6836666666666666
0,0.684
0,0.6843333333333333
0,0.6846666666666666
0,0.685
0,0.6853333333333333
0,0.6856666666666666
0,0.686
0,0.6863333333333334
0,0.6866666666666666
0,0.687
2,0.6782894736842106
0,0.6786184210526316
0,0.6789473684210526
0,0.6792763157894737
0,0.6796052631578947
0,0.6799342105263158
0,0.6802631578947368
0,0.6805921052631579
0,0.680921052631579
0,0.68125
0,0.6815789473684211
0,0.6819078947368421
0,0.6822368421052631
0,0.6825657894736842
0,0.6828947368421052
0,0.6832236842105263
0,0.6835526315789474
0,0.6838815789473685
0,0.6842105263157895
2,0.6756493506493506
0,0.675974025974026
0,0.6762987012987013
0,0.6766233766233766
0,0.676948051948052
0,0.6772727272727272
0,0.6775974025974026
0,0.6779220779220779
0,0.6782467532467532
0,0.6785714285714286
0,0.6788961038961039
0,0.6792207792207792
0,0.6795454545454546
0,0.6798701298701298
0,0.6801948051948052
0,0.6805194805194805
0,0.6808441558441558
0,0.6811688311688312
0,0.6814935064935065
2,0.6730769230769231
0,0.673397435897436
0,0.6737179487179488
0,0.6740384615384616
0,0.6743589743589744
0,0.6746794871794872
0,0.675
0,0.6753205128205129
0,0.6756410256410257
0,0.6759615384615385
0,0.6762820512820513
0,0.6766025641025641
2,0.6683544303797468
0,0.6686708860759494
0,0.6689873417721519
0,0.6693037974683544
0,0.669620253164557
0,0.6699367088607595
0,0.670253164556962
0,0.6705696202531646
2,0.6625
0,0.6628125
0,0.663125
0,0.6634375
0,0.66375
0,0.6640625
0,0.664375
0,0.6646875
0,0.665
0,0.6653125
0,0.665625
0,0.6659375
0,0.66625
0,0.6665625
0,0.666875
0,0.6671875
0,0.6675
0,0.6678125
0,0.668125
0,0.6684375
0,0.66875
0,0.6690625
0,0.669375
0,0.6696875
0,0.67
0,0.6703125
0,0.670625
0,0.6709375
0,0.67125
0,0.6715625
0,0.671875
0,0.6721875
0,0.6725
0,0.6728125
0,0.673125
0,0.6734375
0,0.67375
0,0.6740625
0,0.674375
0,0.6746875
2,0.6666666666666666
0,0.6669753086419753
0,0.667283950617284
0,0.6675925925925926
0,0.6679012345679012
0,0.6682098765432098
0,0.6685185185185185
0,0.6688271604938272
0,0.6691358024691358
0,0.6694444444444444
0,0.6697530864197531
0,0.6700617283950617
0,0.6703703703703704
2,0.6625
0,0.6628048780487805
0,0.663109756097561
0,0.6634146341463415
0,0.6637195121951219
0,0.6640243902439025
0,0.6643292682926829
0,0.6646341463414634
0,0.6649390243902439
0,0.6652439024390244
0,0.6655487804878049
0,0.6658536585365854
0,0.6661585365853658
0,0.6664634146341464
0,0.6667682926829268
0,0.6670731707317074
0,0.6673780487804878
0,0.6676829268292683
0,0.6679878048780488
0,0.6682926829268293
0,0.6685975609756097
0,0.6689024390243903
0,0.6692073170731707
0,0.6695121951219513
0,0.6698170731707317
0,0.6701219512195122
0,0.6704268292682927
0,0.6707317073170732
0,0.6710365853658536
0,0.6713414634146342
2,0.6635542168674698
2,0.655952380952381
0,0.65625
0,0.656547619047619
0,0.6568452380952381
0,0.6571428571428571
0,0.6574404761904762
0,0.6577380952380952
0,0.6580357142857143
0,0.6583333333333333
0,0.6586309523809524
0,0.6589285714285714
0,0.6592261904761905
0,0.6595238095238095
0,0.6598214285714286
2,0.6523529411764706
0,0.6526470588235294
0,0.6529411764705882
0,0.653235294117647
0,0.6535294117647059
0,0.6538235294117647
0,0.6541176470588236
0,0.6544117647058824
0,0.6547058823529411
0,0.655
0,0.6552941176470588
0,0.6555882352941177
0,0.6558823529411765
0,0.6561764705882352
0,0.6564705882352941
0,0.6567647058823529
0,0.6570588235294118
0,0.6573529411764706
0,0.6576470588235294
2,0.6502906976744186
0,0.6505813953488372
0,0.6508720930232558
0,0.6511627906976745
0,0.651453488372093
2,0.6442528735632184
0,0.6445402298850574
0,0.6448275862068965
0,0.6451149425287356
0,0.6454022988505748
0,0.6456896551724138
0,0.6459770114942529
0,0.646264367816092
0,0.646551724137931
0,0.6468390804597701
0,0.6471264367816092
0,0.6474137931034483
0,0.6477011494252873
0,0.6479885057471264
0,0.6482758620689655
0,0.6485632183908046
0,0.6488505747126436
0,0.6491379310344828
0,0.6494252873563219
0,0.649712643678161
0,0.65
0,0.6502873563218391
0,0.6505747126436782
0,0.6508620689655172
0,0.6511494252873563
0,0.6514367816091954
0,0.6517241379310345
2,0.6446022727272728
0,0.6448863636363636
0,0.6451704545454545
0,0.6454545454545455
0,0.6457386363636364
0,0.6460227272727272
0,0.6463068181818182
0,0.6465909090909091
0,0.646875
0,0.647159090909091
0,0.6474431818181818
0,0.6477272727272727
0,0.6480113636363637
0,0.6482954545454546
0,0.6485795454545454
0,0.6488636363636363
0,0.6491477272727273
0,0.6494318181818182
0,0.649715909090909
0,0.65
0,0.6502840909090909
0,0.6505681818181818
0,0.6508522727272728
0,0.6511363636363636
2,0.6441011235955056
0,0.6443820224719101
0,0.6446629213483146
0,0.6449438202247191
0,0.6452247191011236
0,0.645505617977528
0,0.6457865168539326
0,0.6460674157303371
0,0.6463483146067416
0,0.6466292134831461
0,0.6469101123595505
0,0.647191011235955
0,0.6474719101123596
0,0.6477528089887641
0,0.6480337078651686
0,0.648314606741573
0,0.6485955056179775
0,0.648876404494382
0,0.6491573033707865
0,0.6494382022471911
0,0.6497191011235955
2,0.6427777777777778
0,0.6430555555555556
0,0.6433333333333333
0,0.6436111111111111
0,0.6438888888888888
0,0.6441666666666667
0,0.6444444444444445
0,0.6447222222222222
0,0.645
0,0.6452777777777777
0,0.6455555555555555
0,0.6458333333333334
0,0.6461111111111111
0,0.6463888888888889
0,0.6466666666666666
0,0.6469444444444444
0,0.6472222222222223
0,0.6475
0,0.6477777777777778
0,0.6480555555555556
0,0.6483333333333333
0,0.6486111111111111
0,0.6488888888888888
0,0.6491666666666667
0,0.6494444444444445
0,0.6497222222222222
0,0.65
0,0.6502777777777777
0,0.6505555555555556
2,0.6436813186813187
0,0.643956043956044
0,0.6442307692307693
0,0.6445054945054945
0,0.6447802197802198
0,0.6450549450549451
0,0.6453296703296704
0,0.6456043956043956
0,0.6458791208791209
0,0.6461538461538462
0,0.6464285714285715
0,0.6467032967032967
0,0.646978021978022
0,0.6472527472527473
0,0.6475274725274726
0,0.6478021978021978
0,0.6480769230769231
0,0.6483516483516484
0,0.6486263736263737
0,0.6489010989010989
0,0.6491758241758242
0,0.6494505494505495
0,0.6497252747252747
0,0.65
0,0.6502747252747253
0,0.6505494505494506
0,0.6508241758241758
0,0.6510989010989011
0,0.6513736263736264
0,0.6516483516483517
0,0.6519230769230769
0,0.6521978021978022
0,0.6524725274725275
0,0.6527472527472528
0,0.653021978021978
0,0.6532967032967033
2,0.6464673913043478
0,0.6467391304347826
0,0.6470108695652174
0,0.6472826086956521
0,0.647554347826087
0,0.6478260869565218
0,0.6480978260869565
0,0.6483695652173913
0,0.6486413043478261
0,0.6489130434782608
0,0.6491847826086956
0,0.6494565217391305
0,0.6497282608695653
0,0.65
0,0.6502717391304348
0,0.6505434782608696
0,0.6508152173913043
0,0.6510869565217391
0,0.6513586956521739
0,0.6516304347826087
0,0.6519021739130435
0,0.6521739130434783
0,0.652445652173913
0,0.6527173913043478
0,0.6529891304347826
0,0.6532608695652173
0,0.6535326086956522
0,0.653804347826087
0,0.6540760869565218
0,0.6543478260869565
2,0.6475806451612903
0,0.6478494623655914
0,0.6481182795698924
0,0.6483870967741936
0,0.6486559139784946
0,0.6489247311827957
0,0.6491935483870968
0,0.6494623655913978
0,0.649731182795699
0,0.65
0,0.6502688172043011
0,0.6505376344086021
0,0.6508064516129032
0,0.6510752688172043
0,0.6513440860215054
0,0.6516129032258065
0,0.6518817204301075
0,0.6521505376344086
0,0.6524193548387097
0,0.6526881720430108
0,0.6529569892473118
2,0.6462765957446809
0,0.6465425531914893
0,0.6468085106382979
0,0.6470744680851064
0,0.6473404255319148
0,0.6476063829787234
0,0.6478723404255319
0,0.6481382978723405
0,0.6484042553191489
0,0.6486702127659575
0,0.648936170212766
0,0.6492021276595744
0,0.649468085106383
0,0.6497340425531914
0,0.65
0,0.6502659574468085
0,0.6505319148936171
0,0.6507978723404255
0,0.6510638297872341
0,0.6513297872340426
0,0.651595744680851
0,0.6518617021276596
0,0.652127659574468
0,0.6523936170212766
0,0.6526595744680851
0,0.6529255319148937
0,0.6531914893617021
0,0.6534574468085106
0,0.6537234042553192
0,0.6539893617021276
0,0.6542553191489362
0,0.6545212765957447
0,0.6547872340425532
0,0.6550531914893617
0,0.6553191489361702
0,0.6555851063829787
0,0.6558510638297872
0,0.6561170212765958
0,0.6563829787234042
0,0.6566489361702128
0,0.6569148936170213
0,0.6571808510638298
0,0.6574468085106383
0,0.6577127659574468
0,0.6579787234042553
0,0.6582446808510638
0,0.6585106382978724
0,0.6587765957446808
0,0.6590425531914894
0,0.6593085106382979
0,0.6595744680851063
0,0.6598404255319149
0,0.6601063829787234
0,0.660372340425532
0,0.6606382978723404
0,0.660904255319149
0,0.6611702127659574
0,0.6614361702127659
0,0.6617021276595745
0,0.6619680851063829
0,0.6622340425531915
0,0.6625
0,0.6627659574468086
0,0.663031914893617
0,0.6632978723404256
0,0.663563829787234
0,0.6638297872340425
0,0.6640957446808511
2,0.6573684210526316
0,0.6576315789473685
0,0.6578947368421053
0,0.658157894736842
0,0.6584210526315789
0,0.6586842105263158
0,0.6589473684210526
0,0.6592105263157895
0,0.6594736842105263
0,0.6597368421052632
0,0.66
0,0.6602631578947369
0,0.6605263157894737
0,0.6607894736842105
0,0.6610526315789473
0,0.6613157894736842
0,0.661578947368421
0,0.6618421052631579
0,0.6621052631578948
0,0.6623684210526316
0,0.6626315789473685
0,0.6628947368421053
0,0.6631578947368421
0,0.6634210526315789
0,0.6636842105263158
0,0.6639473684210526
0,0.6642105263157895
0,0.6644736842105263
0,0.6647368421052632
0,0.665
0,0.6652631578947369
0,0.6655263157894736
0,0.6657894736842105
0,0.6660526315789473
0,0.6663157894736842
0,0.666578947368421
0,0.6668421052631579
0,0.6671052631578948
0,0.6673684210526316
0,0.6676315789473685
0,0.6678947368421052
0,0.6681578947368421
0,0.6684210526315789
0,0.6686842105263158
0,0.6689473684210526
0,0.6692105263157895
0,0.6694736842105263
0,0.6697368421052632
0,0.67
0,0.6702631578947369
0,0.6705263157894736
0,0.6707894736842105
0,0.6710526315789473
0,0.6713157894736842
0,0.671578947368421
